playerName                         ;ping ;kills ;assists ;deaths ;mvp ;hsp ;adr ;ud ;ef ;playerScore ;rank                   ;map         ;date             ;waitTime ;matchDuration ;matchScore
xTalo16                            ;91;10;1;10;5;60;    ;   ;   ;27;                       ;Lake        ;06/09/2019 12:34;00:01:17;00:11:48;05:09
DeXTePggdrop.com                   ;32;3;1;12;0;33;    ;   ;   ;7;                       ;Lake        ;06/09/2019 12:34;00:01:17;00:11:48;05:09
Loviflo                            ;5;14;0;5;7;28;    ;   ;   ;33;                       ;Lake        ;06/09/2019 12:34;00:01:17;00:11:48;05:09
Ilesis                             ;12;8;1;8;2;12;    ;   ;   ;25;                       ;Lake        ;06/09/2019 12:34;00:01:17;00:11:48;05:09
Loviflo                            ;30;14;0;9;7;7;    ;   ;   ;33;                       ;Nuke        ;06/09/2019 12:18;00:01:33;00:11:58;08:08
Ilesis                             ;31;6;1;12;1;16;    ;   ;   ;17;                       ;Nuke        ;06/09/2019 12:18;00:01:33;00:11:58;08:08
no3umuB                            ;73;15;0;8;5;33;    ;   ;   ;37;                       ;Nuke        ;06/09/2019 12:18;00:01:33;00:11:58;08:08
stfu                               ;57;6;3;12;3;33;    ;   ;   ;15;                       ;Nuke        ;06/09/2019 12:18;00:01:33;00:11:58;08:08
D N                                ;7;11;1;9;6;54;    ;   ;   ;23;                       ;Nuke        ;06/09/2019 12:03;00:01:11;00:11:17;07:09
TemNemComo                         ;8;5;2;10;1;60;    ;   ;   ;12;                       ;Nuke        ;06/09/2019 12:03;00:01:11;00:11:17;07:09
Loviflo                            ;15;13;0;8;7;7;    ;   ;   ;26;                       ;Nuke        ;06/09/2019 12:03;00:01:11;00:11:17;07:09
Ilesis                             ;16;6;0;8;2;50;    ;   ;   ;12;                       ;Nuke        ;06/09/2019 12:03;00:01:11;00:11:17;07:09
Ilesis                             ;28;13;0;8;2;23;    ;   ;   ;26;                       ;Shortdust   ;06/09/2019 11:49;00:00:12;00:10:59;09:05
Loviflo                            ;42;10;0;7;7;10;    ;   ;   ;20;                       ;Shortdust   ;06/09/2019 11:49;00:00:12;00:10:59;09:05
Rathon                             ;70;12;1;10;4;58;    ;   ;   ;27;                       ;Shortdust   ;06/09/2019 11:49;00:00:12;00:10:59;09:05
♛☪ Ü Z E Y İ R ♛☪                  ;82;3;3;13;1;33;    ;   ;   ;9;                       ;Shortdust   ;06/09/2019 11:49;00:00:12;00:10:59;09:05
Loviflo                            ;5;12;0;8;5;23;    ;   ;   ;32;                       ;Lake        ;05/09/2019 11:54;00:01:32;00:11:17;08:08
Ilesis                             ;10;7;3;11;3;42;    ;   ;   ;21;                       ;Lake        ;05/09/2019 11:54;00:01:32;00:11:17;08:08
ツGhostツ                            ;46;12;2;9;6;33;    ;   ;   ;28;                       ;Lake        ;05/09/2019 11:54;00:01:32;00:11:17;08:08
Serega_gun                         ;114;6;2;11;2;16;    ;   ;   ;14;                       ;Lake        ;05/09/2019 11:54;00:01:32;00:11:17;08:08
Ilesis                             ;24;14;2;6;5;50;    ;   ;   ;30;                       ;Nuke        ;05/09/2019 11:42;00:01:22;00:08:18;09:04
Loviflo                            ;27;8;0;6;4;62;    ;   ;   ;16;                       ;Nuke        ;05/09/2019 11:42;00:01:22;00:08:18;09:04
Haseki                             ;59;8;2;10;3;37;    ;   ;   ;18;                       ;Nuke        ;05/09/2019 11:42;00:01:22;00:08:18;09:04
Fadkaw                             ;56;4;1;12;1;50;    ;   ;   ;9;                       ;Nuke        ;05/09/2019 11:42;00:01:22;00:08:18;09:04
Ilesis                             ;16;11;2;10;8;54;    ;   ;   ;28;                       ;Lake        ;05/09/2019 11:28;00:00:54;00:10:44;08:08
Loviflo                            ;15;7;0;8;0;14;    ;   ;   ;16;                       ;Lake        ;05/09/2019 11:28;00:00:54;00:10:44;08:08
᲼᲼                                 ;9;9;1;9;4;33;    ;   ;   ;24;                       ;Lake        ;05/09/2019 11:28;00:00:54;00:10:44;08:08
Golden                             ;14;9;0;9;4;33;    ;   ;   ;19;                       ;Lake        ;05/09/2019 11:28;00:00:54;00:10:44;08:08
Loviflo                            ;15;10;2;3;6;0;    ;   ;   ;22;                       ;Train       ;05/09/2019 10:06;00:00:40;00:08:24;09:01
Ilesis                             ;15;9;0;2;3;11;    ;   ;   ;20;                       ;Train       ;05/09/2019 10:06;00:00:40;00:08:24;09:01
Simonitrack                        ;5;3;0;9;1;33;    ;   ;   ;6;                       ;Train       ;05/09/2019 10:06;00:00:40;00:08:24;09:01
Apolloooo                          ;77;2;0;9;0;50;    ;   ;   ;4;                       ;Train       ;05/09/2019 10:06;00:00:40;00:08:24;09:01
Jakub                              ;32;7;0;9;2;42;    ;   ;   ;14;                       ;Nuke        ;05/09/2019 09:48;00:01:29;00:08:02;02:09
АДРЕНАЛИН                          ;121;0;0;9;0;0;    ;   ;   ;0;                       ;Nuke        ;05/09/2019 09:48;00:01:29;00:08:02;02:09
Loviflo                            ;12;9;2;5;7;33;    ;   ;   ;23;                       ;Nuke        ;05/09/2019 09:48;00:01:29;00:08:02;02:09
Ilesis                             ;14;9;0;2;2;44;    ;   ;   ;18;                       ;Nuke        ;05/09/2019 09:48;00:01:29;00:08:02;02:09
Vandam                             ;123;10;1;10;6;50;    ;   ;   ;21;                       ;Nuke        ;04/09/2019 14:39;00:01:29;00:12:29;07:09
kwiyomi                            ;0;2;0;7;1;33;    ;   ;   ;4;                       ;Nuke        ;04/09/2019 14:39;00:01:29;00:12:29;07:09
Ilesis                             ;0;9;2;8;5;54;    ;   ;   ;22;                       ;Nuke        ;04/09/2019 14:39;00:01:29;00:12:29;07:09
Loviflo                            ;15;6;2;9;4;12;    ;   ;   ;14;                       ;Nuke        ;04/09/2019 14:39;00:01:29;00:12:29;07:09
kamil_M                            ;29;9;1;9;4;44;    ;   ;   ;19;                       ;Lake        ;03/09/2019 15:56;00:00:52;00:12:14;05:09
☞Wołek☜                            ;51;6;1;11;1;16;    ;   ;   ;13;                       ;Lake        ;03/09/2019 15:56;00:00:52;00:12:14;05:09
Loviflo                            ;31;15;0;6;6;33;    ;   ;   ;33;                       ;Lake        ;03/09/2019 15:56;00:00:52;00:12:14;05:09
Ilesis                             ;25;4;3;10;3;40;    ;   ;   ;11;                       ;Lake        ;03/09/2019 15:56;00:00:52;00:12:14;05:09
никита доктор фпс                  ;70;11;0;9;6;41;    ;   ;   ;26;                       ;Nuke        ;03/09/2019 11:07;00:01:22;00:11:56;06:09
Kozah(D в -15 степени)             ;58;5;0;11;0;80;    ;   ;   ;10;                       ;Nuke        ;03/09/2019 11:07;00:01:22;00:11:56;06:09
Loviflo                            ;5;10;4;9;6;20;    ;   ;   ;25;                       ;Nuke        ;03/09/2019 11:07;00:01:22;00:11:56;06:09
Ilesis                             ;12;9;1;8;3;44;    ;   ;   ;21;                       ;Nuke        ;03/09/2019 11:07;00:01:22;00:11:56;06:09
DaniR                              ;85;14;2;8;7;42;    ;   ;   ;35;                       ;Train       ;03/09/2019 10:49;00:01:26;00:13:53;09:07
Daniil Mykhailov                   ;34;8;1;11;2;37;    ;   ;   ;20;                       ;Train       ;03/09/2019 10:49;00:01:26;00:13:53;09:07
Loviflo                            ;5;13;3;10;6;61;    ;   ;   ;29;                       ;Train       ;03/09/2019 10:49;00:01:26;00:13:53;09:07
Ilesis                             ;11;6;2;12;1;66;    ;   ;   ;16;                       ;Train       ;03/09/2019 10:49;00:01:26;00:13:53;09:07
Loviflo                            ;31;13;1;9;3;23;    ;   ;   ;29;                       ;Train       ;03/09/2019 10:29;00:01:19;00:15:30;09:07
Ilesis                             ;31;9;1;10;6;22;    ;   ;   ;19;                       ;Train       ;03/09/2019 10:29;00:01:19;00:15:30;09:07
Holub                              ;21;12;0;12;3;75;    ;   ;   ;26;                       ;Train       ;03/09/2019 10:29;00:01:19;00:15:30;09:07
⊰ViAr⊱                             ;100;7;3;10;4;57;    ;   ;   ;19;                       ;Train       ;03/09/2019 10:29;00:01:19;00:15:30;09:07
Pardál シ                           ;26;9;0;10;3;33;    ;   ;   ;18;                       ;Cobblestone ;02/09/2019 10:10;00:01:31;00:11:19;05:09
Rudeboy                            ;41;6;2;11;2;16;    ;   ;   ;14;                       ;Cobblestone ;02/09/2019 10:10;00:01:31;00:11:19;05:09
Loviflo                            ;14;16;0;5;7;50;    ;   ;   ;35;                       ;Cobblestone ;02/09/2019 10:10;00:01:31;00:11:19;05:09
Ilesis                             ;13;5;1;10;2;40;    ;   ;   ;11;                       ;Cobblestone ;02/09/2019 10:10;00:01:31;00:11:19;05:09
_УдАв_ГнИдОдАв_                    ;35;14;0;9;4;57;    ;   ;   ;28;                       ;Train       ;02/09/2019 09:52;00:01:01;00:13:54;08:08
愛六XuVU六                            ;38;7;1;9;4;71;    ;   ;   ;17;                       ;Train       ;02/09/2019 09:52;00:01:01;00:13:54;08:08
Loviflo                            ;23;14;1;9;6;50;    ;   ;   ;29;                       ;Train       ;02/09/2019 09:52;00:01:01;00:13:54;08:08
Ilesis                             ;16;4;2;12;2;0;    ;   ;   ;10;                       ;Train       ;02/09/2019 09:52;00:01:01;00:13:54;08:08
Ilesis                             ;16;10;1;5;4;10;    ;   ;   ;21;                       ;Train       ;02/09/2019 09:36;00:00:24;00:12:22;09:02
Loviflo                            ;16;7;3;5;5;0;    ;   ;   ;20;                       ;Train       ;02/09/2019 09:36;00:00:24;00:12:22;09:02
Apio                               ;16;5;0;9;2;20;    ;   ;   ;14;                       ;Train       ;02/09/2019 09:36;00:00:24;00:12:22;09:02
AIMron MAN                         ;5;5;1;8;0;20;    ;   ;   ;12;                       ;Train       ;02/09/2019 09:36;00:00:24;00:12:22;09:02
Ilesis                             ;39;13;0;10;4;46;    ;   ;   ;30;                       ;Nuke        ;02/09/2019 09:20;00:01:02;00:13:17;07:09
Loviflo                            ;31;3;3;12;3;66;    ;   ;   ;18;                       ;Nuke        ;02/09/2019 09:20;00:01:02;00:13:17;07:09
RAR.51                             ;38;14;1;8;5;28;    ;   ;   ;33;                       ;Nuke        ;02/09/2019 09:20;00:01:02;00:13:17;07:09
Stream of sadness                  ;62;8;3;8;4;37;    ;   ;   ;22;                       ;Nuke        ;02/09/2019 09:20;00:01:02;00:13:17;07:09
Loviflo                            ;31;6;0;9;2;33;    ;   ;   ;12;                       ;Train       ;25/08/2019 15:24;00:01:27;00:09:49;03:09
Ilesis                             ;35;2;0;11;1;50;    ;   ;   ;4;                       ;Train       ;25/08/2019 15:24;00:01:27;00:09:49;03:09
Ick                                ;15;14;0;3;8;42;    ;   ;   ;31;                       ;Train       ;25/08/2019 15:24;00:01:27;00:09:49;03:09
Soulcutter                         ;31;6;3;5;1;66;    ;   ;   ;15;                       ;Train       ;25/08/2019 15:24;00:01:27;00:09:49;03:09
FroodiniH                          ;18;13;1;9;7;38;    ;   ;   ;33;                       ;Train       ;25/08/2019 15:03;00:01:04;00:16:19;07:09
GGWP                               ;87;6;1;10;0;0;    ;   ;   ;15;                       ;Train       ;25/08/2019 15:03;00:01:04;00:16:19;07:09
Ilesis                             ;14;12;0;8;3;25;    ;   ;   ;29;                       ;Train       ;25/08/2019 15:03;00:01:04;00:16:19;07:09
Loviflo                            ;11;7;2;11;6;28;    ;   ;   ;19;                       ;Train       ;25/08/2019 15:03;00:01:04;00:16:19;07:09
doggy_                             ;22;18;0;7;9;22;    ;   ;   ;42;                       ;Train       ;24/08/2019 15:47;00:00:29;00:13:49;09:06
stealy wheely                      ;31;3;2;8;0;66;    ;   ;   ;9;                       ;Train       ;24/08/2019 15:47;00:00:29;00:13:49;09:06
Ilesis                             ;33;9;2;9;4;44;    ;   ;   ;25;                       ;Train       ;24/08/2019 15:47;00:00:29;00:13:49;09:06
Loviflo                            ;31;6;1;12;2;33;    ;   ;   ;15;                       ;Train       ;24/08/2019 15:47;00:00:29;00:13:49;09:06
Ilesis                             ;24;10;0;10;1;30;    ;   ;   ;20;                       ;Nuke        ;24/08/2019 15:35;00:00:55;00:09:41;04:09
Loviflo                            ;15;4;5;11;3;100;    ;   ;   ;13;                       ;Nuke        ;24/08/2019 15:35;00:00:55;00:09:41;04:09
|ULTRA77|keydrop.com               ;15;13;2;6;6;69;    ;   ;   ;32;                       ;Nuke        ;24/08/2019 15:35;00:00:55;00:09:41;04:09
ruster                             ;50;8;3;8;3;62;    ;   ;   ;19;                       ;Nuke        ;24/08/2019 15:35;00:00:55;00:09:41;04:09
Harry Potter                       ;6;14;2;4;7;28;    ;   ;   ;30;                       ;Lake        ;24/08/2019 15:21;00:00:19;00:07:18;09:03
Leandro                            ;39;6;5;7;2;33;    ;   ;   ;17;                       ;Lake        ;24/08/2019 15:21;00:00:19;00:07:18;09:03
Loviflo                            ;15;6;0;10;1;83;    ;   ;   ;14;                       ;Lake        ;24/08/2019 15:21;00:00:19;00:07:18;09:03
Ilesis                             ;17;5;0;10;2;80;    ;   ;   ;10;                       ;Lake        ;24/08/2019 15:21;00:00:19;00:07:18;09:03
Loviflo                            ;6;12;0;7;6;50;    ;   ;   ;27;                       ;Lake        ;24/08/2019 15:03;00:01:06;00:14:38;09:04
Ilesis                             ;11;8;1;6;3;62;    ;   ;   ;20;                       ;Lake        ;24/08/2019 15:03;00:01:06;00:14:38;09:04
Kim-Ballestad                      ;50;7;1;10;4;28;    ;   ;   ;17;                       ;Lake        ;24/08/2019 15:03;00:01:06;00:14:38;09:04
♔♠MacMillan♠♔                      ;77;6;1;10;0;0;    ;   ;   ;13;                       ;Lake        ;24/08/2019 15:03;00:01:06;00:14:38;09:04
Андрей Саня                        ;373;9;0;9;4;55;    ;   ;   ;18;                       ;Nuke        ;24/08/2019 14:50;00:00:51;00:09:22;04:09
ＤＥＶＩＡＮＴ.ＥＸＥ                        ;79;4;0;10;0;25;    ;   ;   ;8;                       ;Nuke        ;24/08/2019 14:50;00:00:51;00:09:22;04:09
Loviflo                            ;15;10;2;7;6;10;    ;   ;   ;22;                       ;Nuke        ;24/08/2019 14:50;00:00:51;00:09:22;04:09
Ilesis                             ;18;9;2;6;3;33;    ;   ;   ;22;                       ;Nuke        ;24/08/2019 14:50;00:00:51;00:09:22;04:09
Loviflo                            ;24;16;2;6;9;37;    ;   ;   ;34;                       ;Cobblestone ;24/08/2019 14:35;00:01:03;00:11:48;09:04
Ilesis                             ;27;3;0;7;0;0;    ;   ;   ;6;                       ;Cobblestone ;24/08/2019 14:35;00:01:03;00:11:48;09:04
GUTTEN TAG #MAGICRUST              ;74;8;2;9;2;25;    ;   ;   ;18;                       ;Cobblestone ;24/08/2019 14:35;00:01:03;00:11:48;09:04
Тюлень V.I.P                       ;0;5;0;6;2;40;    ;   ;   ;10;                       ;Cobblestone ;24/08/2019 14:35;00:01:03;00:11:48;09:04
Loviflo                            ;15;12;2;10;6;50;    ;   ;   ;32;                       ;Lake        ;24/08/2019 14:15;00:00:51;00:15:46;09:07
Ilesis                             ;11;8;2;10;3;50;    ;   ;   ;22;                       ;Lake        ;24/08/2019 14:15;00:00:51;00:15:46;09:07
гипнотизёр жаб                     ;39;12;0;9;2;33;    ;   ;   ;27;                       ;Lake        ;24/08/2019 14:15;00:00:51;00:15:46;09:07
лужайка                            ;57;8;3;11;5;62;    ;   ;   ;23;                       ;Lake        ;24/08/2019 14:15;00:00:51;00:15:46;09:07
Loviflo                            ;13;12;1;10;5;58;    ;   ;   ;27;                       ;Shortdust   ;24/08/2019 13:57;00:00:11;00:14:54;05:09
Ilesis                             ;12;2;2;11;0;50;    ;   ;   ;10;                       ;Shortdust   ;24/08/2019 13:57;00:00:11;00:14:54;05:09
HENX8                              ;38;15;1;7;7;13;    ;   ;   ;31;                       ;Shortdust   ;24/08/2019 13:57;00:00:11;00:14:54;05:09
BaryAres                       ;43;6;5;7;2;16;    ;   ;   ;29;                       ;Shortdust   ;24/08/2019 13:57;00:00:11;00:14:54;05:09
Ilesis                             ;11;7;0;9;2;42;    ;   ;   ;16;                       ;Nuke        ;26/07/2019 11:52;00:00:39;00:09:50;02:09
Loviflo                            ;0;3;0;3;0;0;    ;   ;   ;6;                       ;Nuke        ;26/07/2019 11:52;00:00:39;00:09:50;02:09
Волобчёв Дмитрий                   ;73;11;1;5;3;36;    ;   ;   ;26;                       ;Nuke        ;26/07/2019 11:52;00:00:39;00:09:50;02:09
IMP.Звёздный Тащер                 ;93;9;5;5;6;22;    ;   ;   ;23;                       ;Nuke        ;26/07/2019 11:52;00:00:39;00:09:50;02:09
XSkyZ33                            ;18;10;3;8;4;40;    ;   ;   ;27;                       ;Train       ;26/07/2019 11:35;00:01:10;00:13:20;09:05
Dragan                             ;63;11;0;7;5;27;    ;   ;   ;24;                       ;Train       ;26/07/2019 11:35;00:01:10;00:13:20;09:05
Ilesis                             ;15;9;1;9;4;22;    ;   ;   ;25;                       ;Train       ;26/07/2019 11:35;00:01:10;00:13:20;09:05
Loviflo                            ;20;6;4;12;1;16;    ;   ;   ;16;                       ;Train       ;26/07/2019 11:35;00:01:10;00:13:20;09:05
streetpuer                         ;32;5;0;9;3;83;    ;   ;   ;10;                       ;Lake        ;26/07/2019 11:20;00:00:34;00:11:26;03:09
Art Kov TRUE hokage                ;69;4;0;9;0;25;    ;   ;   ;8;                       ;Lake        ;26/07/2019 11:20;00:00:34;00:11:26;03:09
Loviflo                            ;31;10;0;3;6;20;    ;   ;   ;25;                       ;Lake        ;26/07/2019 11:20;00:00:34;00:11:26;03:09
Ilesis                             ;31;7;0;7;3;0;    ;   ;   ;15;                       ;Lake        ;26/07/2019 11:20;00:00:34;00:11:26;03:09
Loviflo                            ;28;12;2;8;6;33;    ;   ;   ;26;                       ;Cobblestone ;26/07/2019 11:05;00:00:57;00:11:49;09:07
Ilesis                             ;24;11;2;9;3;45;    ;   ;   ;24;                       ;Cobblestone ;26/07/2019 11:05;00:00:57;00:11:49;09:07
0UtKu1+                            ;90;11;1;11;6;54;    ;   ;   ;23;                       ;Cobblestone ;26/07/2019 11:05;00:00:57;00:11:49;09:07
laureeN                            ;58;6;1;12;1;83;    ;   ;   ;13;                       ;Cobblestone ;26/07/2019 11:05;00:00:57;00:11:49;09:07
White медведь                      ;47;7;0;10;3;85;    ;   ;   ;14;                       ;Lake        ;25/07/2019 19:50;00:01:05;00:11:57;04:09
OO7                                ;51;6;2;11;1;16;    ;   ;   ;14;                       ;Lake        ;25/07/2019 19:50;00:01:05;00:11:57;04:09
Loviflo                            ;6;12;1;6;8;8;    ;   ;   ;25;                       ;Lake        ;25/07/2019 19:50;00:01:05;00:11:57;04:09
Ilesis                             ;13;9;0;7;1;44;    ;   ;   ;23;                       ;Lake        ;25/07/2019 19:50;00:01:05;00:11:57;04:09
Don Mochas                         ;20;12;1;9;4;16;    ;   ;   ;27;                       ;Nuke        ;25/07/2019 19:34;00:01:21;00:12:16;08:08
☆ Frosted Air ☆                    ;39;8;1;13;4;12;    ;   ;   ;17;                       ;Nuke        ;25/07/2019 19:34;00:01:21;00:12:16;08:08
Loviflo                            ;27;13;3;11;6;30;    ;   ;   ;29;                       ;Nuke        ;25/07/2019 19:34;00:01:21;00:12:16;08:08
Ilesis                             ;16;9;1;9;2;33;    ;   ;   ;21;                       ;Nuke        ;25/07/2019 19:34;00:01:21;00:12:16;08:08
Ceren                              ;93;13;2;9;8;30;    ;   ;   ;38;                       ;Shortdust   ;08/07/2019 17:57;00:00:45;00:13:57;09:06
ArkN                               ;84;7;3;10;1;14;    ;   ;   ;22;                       ;Shortdust   ;08/07/2019 17:57;00:00:45;00:13:57;09:06
Ilesis                             ;25;14;2;10;5;57;    ;   ;   ;39;                       ;Shortdust   ;08/07/2019 17:57;00:00:45;00:13:57;09:06
Loviflo                            ;15;5;4;10;1;40;    ;   ;   ;21;                       ;Shortdust   ;08/07/2019 17:57;00:00:45;00:13:57;09:06
Loviflo                            ;29;10;1;7;4;0;    ;   ;   ;26;                       ;Lake        ;08/07/2019 17:40;00:01:46;00:14:11;09:05
Ilesis                             ;32;10;1;8;5;30;    ;   ;   ;24;                       ;Lake        ;08/07/2019 17:40;00:01:46;00:14:11;09:05
Medius                             ;15;10;2;11;3;50;    ;   ;   ;22;                       ;Lake        ;08/07/2019 17:40;00:01:46;00:14:11;09:05
Rebsdorf                           ;16;5;0;9;2;0;    ;   ;   ;12;                       ;Lake        ;08/07/2019 17:40;00:01:46;00:14:11;09:05
#Verano                            ;10;13;2;8;7;15;    ;   ;   ;28;                       ;Inferno     ;08/07/2019 17:26;00:01:17;00:09:43;09:04
BAD_RICK                           ;17;8;3;4;2;37;    ;   ;   ;21;                       ;Inferno     ;08/07/2019 17:26;00:01:17;00:09:43;09:04
Loviflo                            ;21;8;1;10;3;37;    ;   ;   ;22;                       ;Inferno     ;08/07/2019 17:26;00:01:17;00:09:43;09:04
Ilesis                             ;20;4;0;11;1;50;    ;   ;   ;10;                       ;Inferno     ;08/07/2019 17:26;00:01:17;00:09:43;09:04
09.02.21                           ;37;15;2;7;5;40;    ;   ;   ;32;                       ;Lake        ;08/07/2019 17:09;00:00:12;00:12:56;09:06
toxic                              ;37;7;2;7;4;28;    ;   ;   ;16;                       ;Lake        ;08/07/2019 17:09;00:00:12;00:12:56;09:06
Ilesis                             ;11;8;1;10;3;12;    ;   ;   ;19;                       ;Lake        ;08/07/2019 17:09;00:00:12;00:12:56;09:06
Loviflo                            ;5;6;0;12;3;16;    ;   ;   ;18;                       ;Lake        ;08/07/2019 17:09;00:00:12;00:12:56;09:06
Loviflo                            ;15;11;4;10;5;36;    ;   ;   ;26;                       ;Nuke        ;08/07/2019 16:53;00:00:21;00:13:18;09:07
Ilesis                             ;15;9;2;8;4;33;    ;   ;   ;20;                       ;Nuke        ;08/07/2019 16:53;00:00:21;00:13:18;09:07
iScrM                              ;40;11;0;9;2;81;    ;   ;   ;24;                       ;Nuke        ;08/07/2019 16:53;00:00:21;00:13:18;09:07
Thomas Fucking Shelby              ;5;7;1;11;5;57;    ;   ;   ;15;                       ;Nuke        ;08/07/2019 16:53;00:00:21;00:13:18;09:07
Loviflo                            ;15;11;2;8;6;33;    ;   ;   ;24;                       ;Nuke        ;05/07/2019 14:33;00:00:48;00:12:24;09:06
Ilesis                             ;14;8;2;9;3;50;    ;   ;   ;18;                       ;Nuke        ;05/07/2019 14:33;00:00:48;00:12:24;09:06
T1ago                              ;15;10;4;10;5;40;    ;   ;   ;26;                       ;Nuke        ;05/07/2019 14:33;00:00:48;00:12:24;09:06
Sar                                ;96;6;0;10;1;16;    ;   ;   ;12;                       ;Nuke        ;05/07/2019 14:33;00:00:48;00:12:24;09:06
Ilesis                             ;20;11;1;10;5;33;    ;   ;   ;26;                       ;Shortdust   ;05/07/2019 13:52;00:00:33;00:11:16;05:09
Loviflo                            ;16;3;1;12;0;0;    ;   ;   ;9;                       ;Shortdust   ;05/07/2019 13:52;00:00:33;00:11:16;05:09
ngie                               ;91;10;2;8;5;40;    ;   ;   ;24;                       ;Shortdust   ;05/07/2019 13:52;00:00:33;00:11:16;05:09
ozi                                ;69;11;1;7;4;27;    ;   ;   ;23;                       ;Shortdust   ;05/07/2019 13:52;00:00:33;00:11:16;05:09
Ilesis                             ;16;8;1;3;3;50;    ;   ;   ;23;                       ;Shortdust   ;03/07/2019 18:14;00:00:30;00:10:41;09:01
Loviflo                            ;26;10;1;4;6;20;    ;   ;   ;21;                       ;Shortdust   ;03/07/2019 18:14;00:00:30;00:10:41;09:01
CodeX*                             ;80;4;1;9;1;50;    ;   ;   ;11;                       ;Shortdust   ;03/07/2019 18:14;00:00:30;00:10:41;09:01
StiwecHKaN                         ;139;3;1;9;0;66;    ;   ;   ;9;                       ;Shortdust   ;03/07/2019 18:14;00:00:30;00:10:41;09:01
Loviflo                            ;15;9;1;5;4;0;    ;   ;   ;19;                       ;Nuke        ;03/07/2019 18:01;00:00:52;00:10:06;09:03
Ilesis                             ;15;9;0;4;4;44;    ;   ;   ;18;                       ;Nuke        ;03/07/2019 18:01;00:00:52;00:10:06;09:03
Michcio KeyDrop.com                ;68;5;1;11;2;60;    ;   ;   ;11;                       ;Nuke        ;03/07/2019 18:01;00:00:52;00:10:06;09:03
Maniac                             ;0;1;0;7;1;0;    ;   ;   ;7;                       ;Nuke        ;03/07/2019 18:01;00:00:52;00:10:06;09:03
Loviflo                            ;17;13;0;11;3;14;    ;   ;   ;28;                       ;Train       ;01/07/2019 14:36;00:00:40;00:19:40;09:07
Ilesis                             ;32;9;0;9;6;55;    ;   ;   ;26;                       ;Train       ;01/07/2019 14:36;00:00:40;00:19:40;09:07
MATIZ KeyDrop.com                  ;90;14;2;11;3;42;    ;   ;   ;32;                       ;Train       ;01/07/2019 14:36;00:00:40;00:19:40;09:07
Sunny                              ;81;5;4;12;4;20;    ;   ;   ;18;                       ;Train       ;01/07/2019 14:36;00:00:40;00:19:40;09:07
Loviflo                            ;5;10;2;7;6;90;    ;   ;   ;27;                       ;Cobblestone ;01/07/2019 14:21;00:01:31;00:11:36;09:04
Ilesis                             ;14;9;0;7;3;44;    ;   ;   ;21;                       ;Cobblestone ;01/07/2019 14:21;00:01:31;00:11:36;09:04
❟❛❟ 2L8 ❛❟❛                        ;18;10;1;8;4;60;    ;   ;   ;21;                       ;Cobblestone ;01/07/2019 14:21;00:01:31;00:11:36;09:04
just dead inside                   ;16;4;2;11;0;0;    ;   ;   ;10;                       ;Cobblestone ;01/07/2019 14:21;00:01:31;00:11:36;09:04
Loviflo                            ;15;12;0;9;5;16;    ;   ;   ;30;                       ;Lake        ;01/07/2019 14:03;00:00:45;00:12:47;05:09
Ilesis                             ;16;3;4;12;0;100;    ;   ;   ;10;                       ;Lake        ;01/07/2019 14:03;00:00:45;00:12:47;05:09
Michele_pllo                       ;83;11;3;7;4;36;    ;   ;   ;32;                       ;Lake        ;01/07/2019 14:03;00:00:45;00:12:47;05:09
Niko Pandett                       ;62;10;2;8;5;50;    ;   ;   ;22;                       ;Lake        ;01/07/2019 14:03;00:00:45;00:12:47;05:09
Ursus C-360                        ;53;13;0;9;5;23;    ;   ;   ;29;                       ;Nuke        ;01/07/2019 13:47;00:00:57;00:12:54;07:09
storm lvl 12                       ;5;3;2;12;2;0;    ;   ;   ;8;                       ;Nuke        ;01/07/2019 13:47;00:00:57;00:12:54;07:09
Loviflo                            ;5;13;0;8;6;46;    ;   ;   ;26;                       ;Nuke        ;01/07/2019 13:47;00:00:57;00:12:54;07:09
Ilesis                             ;12;8;0;8;3;50;    ;   ;   ;16;                       ;Nuke        ;01/07/2019 13:47;00:00:57;00:12:54;07:09
Ilesis                             ;16;9;1;10;2;22;    ;   ;   ;26;                       ;Train       ;30/06/2019 16:54;00:00:18;00:15:28;05:09
Loviflo                            ;18;7;4;12;3;25;    ;   ;   ;21;                       ;Train       ;30/06/2019 16:54;00:00:18;00:15:28;05:09
Trident                            ;30;11;1;8;1;45;    ;   ;   ;30;                       ;Train       ;30/06/2019 16:54;00:00:18;00:15:28;05:09
Ness                               ;21;10;3;9;8;20;    ;   ;   ;24;                       ;Train       ;30/06/2019 16:54;00:00:18;00:15:28;05:09
BAD Espyryal                       ;10;13;1;3;9;15;    ;   ;   ;40;                       ;Lake        ;26/06/2019 14:59;00:01:26;00:12:20;09:03
LortFire03                         ;45;5;1;6;0;20;    ;   ;   ;15;                       ;Lake        ;26/06/2019 14:59;00:01:26;00:12:20;09:03
Loviflo                            ;20;7;0;9;2;14;    ;   ;   ;16;                       ;Lake        ;26/06/2019 14:59;00:01:26;00:12:20;09:03
Ilesis                             ;20;2;1;9;1;100;    ;   ;   ;7;                       ;Lake        ;26/06/2019 14:59;00:01:26;00:12:20;09:03
Pablo Motos                        ;10;15;0;1;7;26;    ;   ;   ;32;                       ;Inferno     ;26/06/2019 14:48;00:01:07;00:06:30;09:01
